Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0194.jpg;dataset\random_dataset\6265.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0195.jpg;dataset\random_dataset\0431.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0196.jpg;dataset\random_dataset\3494.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0197.jpg;dataset\random_dataset\9497.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0198.jpg;dataset\random_dataset\0905.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0199.jpg;dataset\random_dataset\2075.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0200.jpg;dataset\random_dataset\4931.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0201.jpg;dataset\random_dataset\4136.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0202.jpg;dataset\random_dataset\0364.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0203.jpg;dataset\random_dataset\9014.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0204.jpg;dataset\random_dataset\6584.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0205.jpg;dataset\random_dataset\2536.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0206.jpg;dataset\random_dataset\5103.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0207.jpg;dataset\random_dataset\0459.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0208.jpg;dataset\random_dataset\6993.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0209.jpg;dataset\random_dataset\7721.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0210.jpg;dataset\random_dataset\2029.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0211.jpg;dataset\random_dataset\6739.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0212.jpg;dataset\random_dataset\6973.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0213.jpg;dataset\random_dataset\4449.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0214.jpg;dataset\random_dataset\5907.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0215.jpg;dataset\random_dataset\9468.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0216.jpg;dataset\random_dataset\4641.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0217.jpg;dataset\random_dataset\7489.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0218.jpg;dataset\random_dataset\5546.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0219.jpg;dataset\random_dataset\0041.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0220.jpg;dataset\random_dataset\1383.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0221.jpg;dataset\random_dataset\5119.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0222.jpg;dataset\random_dataset\0986.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0223.jpg;dataset\random_dataset\9559.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0224.jpg;dataset\random_dataset\0574.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0225.jpg;dataset\random_dataset\9946.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0226.jpg;dataset\random_dataset\6530.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0227.jpg;dataset\random_dataset\4962.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0228.jpg;dataset\random_dataset\5853.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0229.jpg;dataset\random_dataset\6522.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0230.jpg;dataset\random_dataset\4154.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0231.jpg;dataset\random_dataset\9161.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0232.jpg;dataset\random_dataset\5692.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0233.jpg;dataset\random_dataset\7643.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0234.jpg;dataset\random_dataset\5830.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0235.jpg;dataset\random_dataset\1722.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0236.jpg;dataset\random_dataset\4521.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0237.jpg;dataset\random_dataset\0010.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0238.jpg;dataset\random_dataset\6402.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0239.jpg;dataset\random_dataset\9404.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0240.jpg;dataset\random_dataset\3944.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0241.jpg;dataset\random_dataset\7327.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0242.jpg;dataset\random_dataset\9763.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0243.jpg;dataset\random_dataset\1546.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0244.jpg;dataset\random_dataset\3393.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0245.jpg;dataset\random_dataset\8114.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0246.jpg;dataset\random_dataset\3577.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0247.jpg;dataset\random_dataset\0520.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0248.jpg;dataset\random_dataset\1052.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0249.jpg;dataset\random_dataset\2062.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0250.jpg;dataset\random_dataset\6502.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0251.jpg;dataset\random_dataset\1450.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0252.jpg;dataset\random_dataset\4479.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0253.jpg;dataset\random_dataset\1409.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0254.jpg;dataset\random_dataset\1549.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0255.jpg;dataset\random_dataset\9982.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0256.jpg;dataset\random_dataset\4215.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0257.jpg;dataset\random_dataset\4110.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0258.jpg;dataset\random_dataset\3937.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0259.jpg;dataset\random_dataset\8948.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0260.jpg;dataset\random_dataset\4225.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0261.jpg;dataset\random_dataset\4645.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0262.jpg;dataset\random_dataset\4695.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0263.jpg;dataset\random_dataset\0249.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0264.jpg;dataset\random_dataset\3674.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0265.jpg;dataset\random_dataset\7198.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0266.jpg;dataset\random_dataset\0920.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0267.jpg;dataset\random_dataset\5362.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0268.jpg;dataset\random_dataset\5144.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0269.jpg;dataset\random_dataset\1736.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0270.jpg;dataset\random_dataset\2242.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0271.jpg;dataset\random_dataset\9387.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0272.jpg;dataset\random_dataset\4288.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0273.jpg;dataset\random_dataset\9146.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0274.jpg;dataset\random_dataset\1310.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0275.jpg;dataset\random_dataset\6509.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0276.jpg;dataset\random_dataset\6673.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0277.jpg;dataset\random_dataset\7208.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0278.jpg;dataset\random_dataset\2617.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0279.jpg;dataset\random_dataset\7817.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0280.jpg;dataset\random_dataset\0226.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0281.jpg;dataset\random_dataset\6131.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0282.jpg;dataset\random_dataset\1865.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0283.jpg;dataset\random_dataset\9781.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0284.jpg;dataset\random_dataset\3225.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0285.jpg;dataset\random_dataset\7809.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0286.jpg;dataset\random_dataset\2394.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0287.jpg;dataset\random_dataset\7512.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0288.jpg;dataset\random_dataset\2692.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0289.jpg;dataset\random_dataset\9815.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0290.jpg;dataset\random_dataset\6595.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0291.jpg;dataset\random_dataset\8797.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0292.jpg;dataset\random_dataset\5230.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0293.jpg;dataset\random_dataset\1439.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0294.jpg;dataset\random_dataset\9916.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0295.jpg;dataset\random_dataset\7307.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0296.jpg;dataset\random_dataset\8827.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0297.jpg;dataset\random_dataset\4524.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0298.jpg;dataset\random_dataset\7692.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0299.jpg;dataset\random_dataset\2379.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0300.jpg;dataset\random_dataset\4410.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0301.jpg;dataset\random_dataset\9139.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0302.jpg;dataset\random_dataset\8252.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0303.jpg;dataset\random_dataset\1240.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0304.jpg;dataset\random_dataset\0288.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0305.jpg;dataset\random_dataset\6759.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0306.jpg;dataset\random_dataset\6469.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0307.jpg;dataset\random_dataset\8553.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0308.jpg;dataset\random_dataset\7299.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0309.jpg;dataset\random_dataset\8524.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0310.jpg;dataset\random_dataset\4943.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0311.jpg;dataset\random_dataset\0839.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0312.jpg;dataset\random_dataset\2569.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0313.jpg;dataset\random_dataset\2662.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0314.jpg;dataset\random_dataset\7364.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0315.jpg;dataset\random_dataset\0809.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0316.jpg;dataset\random_dataset\0987.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0317.jpg;dataset\random_dataset\8612.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0318.jpg;dataset\random_dataset\0626.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0319.jpg;dataset\random_dataset\5981.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0320.jpg;dataset\random_dataset\8944.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0321.jpg;dataset\random_dataset\7574.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0322.jpg;dataset\random_dataset\3790.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0323.jpg;dataset\random_dataset\1758.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0324.jpg;dataset\random_dataset\6907.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0325.jpg;dataset\random_dataset\2706.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0326.jpg;dataset\random_dataset\7227.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0327.jpg;dataset\random_dataset\7099.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0328.jpg;dataset\random_dataset\2893.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0329.jpg;dataset\random_dataset\3331.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0330.jpg;dataset\random_dataset\1747.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0331.jpg;dataset\random_dataset\6052.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0332.jpg;dataset\random_dataset\6717.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0333.jpg;dataset\random_dataset\6037.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0334.jpg;dataset\random_dataset\4663.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0335.jpg;dataset\random_dataset\5318.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0336.jpg;dataset\random_dataset\4756.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0337.jpg;dataset\random_dataset\7066.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0338.jpg;dataset\random_dataset\8689.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0339.jpg;dataset\random_dataset\8766.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0340.jpg;dataset\random_dataset\7628.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0341.jpg;dataset\random_dataset\0669.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0342.jpg;dataset\random_dataset\9416.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0343.jpg;dataset\random_dataset\4737.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0344.jpg;dataset\random_dataset\5219.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0345.jpg;dataset\random_dataset\6011.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0346.jpg;dataset\random_dataset\7842.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0347.jpg;dataset\random_dataset\9951.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0348.jpg;dataset\random_dataset\7984.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0349.jpg;dataset\random_dataset\6144.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0350.jpg;dataset\random_dataset\7896.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0351.jpg;dataset\random_dataset\6600.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0352.jpg;dataset\random_dataset\3705.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0353.jpg;dataset\random_dataset\4407.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0354.jpg;dataset\random_dataset\8144.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0355.jpg;dataset\random_dataset\8709.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0356.jpg;dataset\random_dataset\1935.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0357.jpg;dataset\random_dataset\6630.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0358.jpg;dataset\random_dataset\2480.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0359.jpg;dataset\random_dataset\9329.jpg;rose
