Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\dataset\rose\0249.jpg;..\..\..\dataset\random_dataset\2256.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0250.jpg;..\..\..\dataset\random_dataset\3059.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0251.jpg;..\..\..\dataset\random_dataset\1767.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0252.jpg;..\..\..\dataset\random_dataset\0826.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0253.jpg;..\..\..\dataset\random_dataset\6558.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0254.jpg;..\..\..\dataset\random_dataset\8762.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0255.jpg;..\..\..\dataset\random_dataset\3475.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0256.jpg;..\..\..\dataset\random_dataset\5991.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0257.jpg;..\..\..\dataset\random_dataset\3046.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0258.jpg;..\..\..\dataset\random_dataset\3709.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0259.jpg;..\..\..\dataset\random_dataset\6838.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0260.jpg;..\..\..\dataset\random_dataset\6679.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0261.jpg;..\..\..\dataset\random_dataset\0863.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0262.jpg;..\..\..\dataset\random_dataset\4564.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0263.jpg;..\..\..\dataset\random_dataset\6300.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0264.jpg;..\..\..\dataset\random_dataset\0145.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0265.jpg;..\..\..\dataset\random_dataset\4460.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0266.jpg;..\..\..\dataset\random_dataset\1449.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0267.jpg;..\..\..\dataset\random_dataset\0697.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0268.jpg;..\..\..\dataset\random_dataset\9731.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0269.jpg;..\..\..\dataset\random_dataset\1751.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0270.jpg;..\..\..\dataset\random_dataset\0213.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0271.jpg;..\..\..\dataset\random_dataset\5369.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0272.jpg;..\..\..\dataset\random_dataset\2403.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0273.jpg;..\..\..\dataset\random_dataset\6338.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0274.jpg;..\..\..\dataset\random_dataset\5341.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0275.jpg;..\..\..\dataset\random_dataset\4373.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0276.jpg;..\..\..\dataset\random_dataset\5426.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0277.jpg;..\..\..\dataset\random_dataset\8328.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0278.jpg;..\..\..\dataset\random_dataset\2066.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0279.jpg;..\..\..\dataset\random_dataset\5734.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0280.jpg;..\..\..\dataset\random_dataset\8268.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0281.jpg;..\..\..\dataset\random_dataset\5294.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0282.jpg;..\..\..\dataset\random_dataset\2661.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0283.jpg;..\..\..\dataset\random_dataset\2694.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0284.jpg;..\..\..\dataset\random_dataset\5508.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0285.jpg;..\..\..\dataset\random_dataset\5869.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0286.jpg;..\..\..\dataset\random_dataset\3390.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0287.jpg;..\..\..\dataset\random_dataset\8474.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0288.jpg;..\..\..\dataset\random_dataset\8844.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0289.jpg;..\..\..\dataset\random_dataset\9623.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0290.jpg;..\..\..\dataset\random_dataset\7412.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0291.jpg;..\..\..\dataset\random_dataset\6899.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0292.jpg;..\..\..\dataset\random_dataset\1944.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0293.jpg;..\..\..\dataset\random_dataset\5898.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0294.jpg;..\..\..\dataset\random_dataset\2814.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0295.jpg;..\..\..\dataset\random_dataset\4292.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0296.jpg;..\..\..\dataset\random_dataset\4904.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0297.jpg;..\..\..\dataset\random_dataset\7199.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0298.jpg;..\..\..\dataset\random_dataset\2404.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0299.jpg;..\..\..\dataset\random_dataset\1143.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0300.jpg;..\..\..\dataset\random_dataset\3201.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0301.jpg;..\..\..\dataset\random_dataset\9808.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0302.jpg;..\..\..\dataset\random_dataset\8368.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0303.jpg;..\..\..\dataset\random_dataset\1247.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0304.jpg;..\..\..\dataset\random_dataset\5683.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0305.jpg;..\..\..\dataset\random_dataset\1529.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0306.jpg;..\..\..\dataset\random_dataset\3206.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0307.jpg;..\..\..\dataset\random_dataset\6629.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0308.jpg;..\..\..\dataset\random_dataset\6183.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0309.jpg;..\..\..\dataset\random_dataset\6928.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0310.jpg;..\..\..\dataset\random_dataset\4990.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0311.jpg;..\..\..\dataset\random_dataset\2849.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0312.jpg;..\..\..\dataset\random_dataset\2599.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0313.jpg;..\..\..\dataset\random_dataset\4258.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0314.jpg;..\..\..\dataset\random_dataset\6020.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0315.jpg;..\..\..\dataset\random_dataset\0279.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0316.jpg;..\..\..\dataset\random_dataset\6560.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0317.jpg;..\..\..\dataset\random_dataset\1108.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0318.jpg;..\..\..\dataset\random_dataset\3501.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0319.jpg;..\..\..\dataset\random_dataset\9218.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0320.jpg;..\..\..\dataset\random_dataset\9779.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0321.jpg;..\..\..\dataset\random_dataset\9325.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0322.jpg;..\..\..\dataset\random_dataset\0013.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0323.jpg;..\..\..\dataset\random_dataset\7683.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0324.jpg;..\..\..\dataset\random_dataset\2044.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0325.jpg;..\..\..\dataset\random_dataset\9393.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0326.jpg;..\..\..\dataset\random_dataset\3104.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0327.jpg;..\..\..\dataset\random_dataset\2189.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0328.jpg;..\..\..\dataset\random_dataset\3846.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0329.jpg;..\..\..\dataset\random_dataset\8394.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0330.jpg;..\..\..\dataset\random_dataset\4566.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0331.jpg;..\..\..\dataset\random_dataset\0632.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0332.jpg;..\..\..\dataset\random_dataset\1550.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0333.jpg;..\..\..\dataset\random_dataset\8772.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0334.jpg;..\..\..\dataset\random_dataset\8024.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0335.jpg;..\..\..\dataset\random_dataset\2642.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0336.jpg;..\..\..\dataset\random_dataset\0570.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0337.jpg;..\..\..\dataset\random_dataset\4397.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0338.jpg;..\..\..\dataset\random_dataset\1713.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0339.jpg;..\..\..\dataset\random_dataset\5970.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0340.jpg;..\..\..\dataset\random_dataset\6028.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0341.jpg;..\..\..\dataset\random_dataset\8686.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0342.jpg;..\..\..\dataset\random_dataset\5412.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0343.jpg;..\..\..\dataset\random_dataset\8943.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0344.jpg;..\..\..\dataset\random_dataset\8456.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0345.jpg;..\..\..\dataset\random_dataset\6048.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0346.jpg;..\..\..\dataset\random_dataset\1950.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0347.jpg;..\..\..\dataset\random_dataset\2954.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0348.jpg;..\..\..\dataset\random_dataset\5160.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0349.jpg;..\..\..\dataset\random_dataset\0415.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0350.jpg;..\..\..\dataset\random_dataset\5512.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0351.jpg;..\..\..\dataset\random_dataset\4208.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0352.jpg;..\..\..\dataset\random_dataset\6553.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0353.jpg;..\..\..\dataset\random_dataset\1637.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0354.jpg;..\..\..\dataset\random_dataset\2979.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0355.jpg;..\..\..\dataset\random_dataset\3259.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0356.jpg;..\..\..\dataset\random_dataset\7775.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0357.jpg;..\..\..\dataset\random_dataset\9502.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0358.jpg;..\..\..\dataset\random_dataset\0106.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0359.jpg;..\..\..\dataset\random_dataset\7782.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0360.jpg;..\..\..\dataset\random_dataset\5388.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0361.jpg;..\..\..\dataset\random_dataset\7206.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0362.jpg;..\..\..\dataset\random_dataset\4887.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0363.jpg;..\..\..\dataset\random_dataset\9550.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0364.jpg;..\..\..\dataset\random_dataset\5432.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0365.jpg;..\..\..\dataset\random_dataset\1961.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0366.jpg;..\..\..\dataset\random_dataset\2359.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0367.jpg;..\..\..\dataset\random_dataset\0889.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0368.jpg;..\..\..\dataset\random_dataset\6187.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0369.jpg;..\..\..\dataset\random_dataset\7919.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0370.jpg;..\..\..\dataset\random_dataset\6980.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0371.jpg;..\..\..\dataset\random_dataset\8690.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0372.jpg;..\..\..\dataset\random_dataset\4731.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0373.jpg;..\..\..\dataset\random_dataset\6392.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0374.jpg;..\..\..\dataset\random_dataset\9172.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0375.jpg;..\..\..\dataset\random_dataset\9137.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0376.jpg;..\..\..\dataset\random_dataset\7777.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0377.jpg;..\..\..\dataset\random_dataset\0656.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0378.jpg;..\..\..\dataset\random_dataset\3879.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0379.jpg;..\..\..\dataset\random_dataset\8037.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0380.jpg;..\..\..\dataset\random_dataset\9631.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0381.jpg;..\..\..\dataset\random_dataset\2981.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0382.jpg;..\..\..\dataset\random_dataset\1698.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0383.jpg;..\..\..\dataset\random_dataset\1128.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0384.jpg;..\..\..\dataset\random_dataset\5580.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0385.jpg;..\..\..\dataset\random_dataset\3773.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0386.jpg;..\..\..\dataset\random_dataset\9374.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0387.jpg;..\..\..\dataset\random_dataset\6056.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0388.jpg;..\..\..\dataset\random_dataset\9659.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0389.jpg;..\..\..\dataset\random_dataset\9645.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0390.jpg;..\..\..\dataset\random_dataset\5687.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0391.jpg;..\..\..\dataset\random_dataset\3578.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0392.jpg;..\..\..\dataset\random_dataset\7048.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0393.jpg;..\..\..\dataset\random_dataset\3474.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0394.jpg;..\..\..\dataset\random_dataset\1899.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0395.jpg;..\..\..\dataset\random_dataset\8758.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0396.jpg;..\..\..\dataset\random_dataset\7656.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0397.jpg;..\..\..\dataset\random_dataset\1855.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0398.jpg;..\..\..\dataset\random_dataset\7914.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0399.jpg;..\..\..\dataset\random_dataset\9684.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0400.jpg;..\..\..\dataset\random_dataset\1629.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0401.jpg;..\..\..\dataset\random_dataset\5086.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0402.jpg;..\..\..\dataset\random_dataset\7623.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0403.jpg;..\..\..\dataset\random_dataset\6592.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0404.jpg;..\..\..\dataset\random_dataset\9822.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0405.jpg;..\..\..\dataset\random_dataset\5823.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0406.jpg;..\..\..\dataset\random_dataset\4135.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0407.jpg;..\..\..\dataset\random_dataset\1527.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0408.jpg;..\..\..\dataset\random_dataset\5531.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0409.jpg;..\..\..\dataset\random_dataset\1797.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0410.jpg;..\..\..\dataset\random_dataset\7763.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0411.jpg;..\..\..\dataset\random_dataset\4646.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0412.jpg;..\..\..\dataset\random_dataset\9662.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0413.jpg;..\..\..\dataset\random_dataset\4437.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0414.jpg;..\..\..\dataset\random_dataset\8272.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0415.jpg;..\..\..\dataset\random_dataset\8955.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0416.jpg;..\..\..\dataset\random_dataset\6234.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0417.jpg;..\..\..\dataset\random_dataset\1858.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0418.jpg;..\..\..\dataset\random_dataset\9691.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0419.jpg;..\..\..\dataset\random_dataset\5002.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0420.jpg;..\..\..\dataset\random_dataset\0649.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0421.jpg;..\..\..\dataset\random_dataset\8725.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0422.jpg;..\..\..\dataset\random_dataset\1900.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0423.jpg;..\..\..\dataset\random_dataset\7529.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0424.jpg;..\..\..\dataset\random_dataset\8831.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0425.jpg;..\..\..\dataset\random_dataset\9408.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0426.jpg;..\..\..\dataset\random_dataset\7052.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0427.jpg;..\..\..\dataset\random_dataset\3761.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0428.jpg;..\..\..\dataset\random_dataset\0808.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0429.jpg;..\..\..\dataset\random_dataset\0739.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0430.jpg;..\..\..\dataset\random_dataset\0906.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0431.jpg;..\..\..\dataset\random_dataset\6901.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0432.jpg;..\..\..\dataset\random_dataset\1076.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0433.jpg;..\..\..\dataset\random_dataset\0897.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0434.jpg;..\..\..\dataset\random_dataset\5548.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0435.jpg;..\..\..\dataset\random_dataset\1843.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0436.jpg;..\..\..\dataset\random_dataset\2948.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0437.jpg;..\..\..\dataset\random_dataset\4446.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0438.jpg;..\..\..\dataset\random_dataset\9191.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0439.jpg;..\..\..\dataset\random_dataset\9597.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0440.jpg;..\..\..\dataset\random_dataset\0546.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0441.jpg;..\..\..\dataset\random_dataset\2788.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0442.jpg;..\..\..\dataset\random_dataset\4720.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0443.jpg;..\..\..\dataset\random_dataset\0748.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0444.jpg;..\..\..\dataset\random_dataset\9805.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0445.jpg;..\..\..\dataset\random_dataset\1785.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0446.jpg;..\..\..\dataset\random_dataset\1996.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0447.jpg;..\..\..\dataset\random_dataset\1412.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0448.jpg;..\..\..\dataset\random_dataset\8432.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0449.jpg;..\..\..\dataset\random_dataset\2493.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0450.jpg;..\..\..\dataset\random_dataset\2495.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0451.jpg;..\..\..\dataset\random_dataset\8337.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0452.jpg;..\..\..\dataset\random_dataset\4742.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0453.jpg;..\..\..\dataset\random_dataset\5652.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0454.jpg;..\..\..\dataset\random_dataset\5582.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0455.jpg;..\..\..\dataset\random_dataset\1245.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0456.jpg;..\..\..\dataset\random_dataset\0105.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0457.jpg;..\..\..\dataset\random_dataset\8865.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0458.jpg;..\..\..\dataset\random_dataset\7430.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0459.jpg;..\..\..\dataset\random_dataset\3002.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0460.jpg;..\..\..\dataset\random_dataset\0678.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0461.jpg;..\..\..\dataset\random_dataset\3832.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0462.jpg;..\..\..\dataset\random_dataset\9761.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0463.jpg;..\..\..\dataset\random_dataset\9939.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0464.jpg;..\..\..\dataset\random_dataset\6016.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0465.jpg;..\..\..\dataset\random_dataset\9211.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0466.jpg;..\..\..\dataset\random_dataset\4546.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0467.jpg;..\..\..\dataset\random_dataset\5528.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0468.jpg;..\..\..\dataset\random_dataset\8307.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0469.jpg;..\..\..\dataset\random_dataset\9596.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0470.jpg;..\..\..\dataset\random_dataset\4056.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0471.jpg;..\..\..\dataset\random_dataset\7601.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0472.jpg;..\..\..\dataset\random_dataset\7598.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0473.jpg;..\..\..\dataset\random_dataset\9530.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0474.jpg;..\..\..\dataset\random_dataset\2012.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0475.jpg;..\..\..\dataset\random_dataset\3636.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0476.jpg;..\..\..\dataset\random_dataset\5087.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0477.jpg;..\..\..\dataset\random_dataset\7961.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0478.jpg;..\..\..\dataset\random_dataset\4775.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0479.jpg;..\..\..\dataset\random_dataset\6377.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0480.jpg;..\..\..\dataset\random_dataset\9240.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0481.jpg;..\..\..\dataset\random_dataset\0868.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0482.jpg;..\..\..\dataset\random_dataset\7915.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0483.jpg;..\..\..\dataset\random_dataset\9958.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0484.jpg;..\..\..\dataset\random_dataset\5090.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0485.jpg;..\..\..\dataset\random_dataset\6149.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0486.jpg;..\..\..\dataset\random_dataset\2935.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0487.jpg;..\..\..\dataset\random_dataset\7530.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0488.jpg;..\..\..\dataset\random_dataset\8277.jpg;rose
